unit,number,text,audio
unit5,74,整理,audio/unit5/074.mp3
unit5,75,中文,audio/unit5/075.mp3
unit5,76,爱好,audio/unit5/076.mp3
unit5,77,阿拉伯语,audio/unit5/077.mp3
unit5,78,遍,audio/unit5/078.mp3
unit5,79,除了以外,audio/unit5/079.mp3
unit5,80,戴,audio/unit5/080.mp3
unit5,81,当然,audio/unit5/081.mp3
unit5,82,大衣,audio/unit5/082.mp3
unit5,83,等,audio/unit5/083.mp3
unit5,84,迪士尼乐园,audio/unit5/084.mp3
unit5,85,汉族,audio/unit5/085.mp3
unit5,86,和服,audio/unit5/086.mp3
unit5,87,合适,audio/unit5/087.mp3
unit5,88,开心,audio/unit5/088.mp3
unit5,89,烤羊肉,audio/unit5/089.mp3
unit5,90,酷,audio/unit5/090.mp3
unit5,91,裤子,audio/unit5/091.mp3
unit5,92,鲁迅,audio/unit5/092.mp3
unit5,93,芒果冰,audio/unit5/093.mp3
unit5,94,毛衣,audio/unit5/094.mp3
unit5,95,帽子,audio/unit5/095.mp3
unit5,96,麻婆豆腐,audio/unit5/096.mp3
unit5,97,美食,audio/unit5/097.mp3
unit5,98,民族,audio/unit5/098.mp3
unit5,99,欧洲,audio/unit5/099.mp3
unit5,100,旗袍,audio/unit5/100.mp3
unit5,101,其他,audio/unit5/101.mp3
unit5,102,裙子,audio/unit5/102.mp3
unit5,103,上海,audio/unit5/103.mp3
unit5,104,少数,audio/unit5/104.mp3
unit5,105,手表,audio/unit5/105.mp3
unit5,106,手套,audio/unit5/106.mp3
unit5,107,帅,audio/unit5/107.mp3
unit5,108,涮羊肉,audio/unit5/108.mp3
unit5,109,四川,audio/unit5/109.mp3
unit5,110,趟,audio/unit5/110.mp3
unit5,111,唐装,audio/unit5/111.mp3
unit5,112,特别,audio/unit5/112.mp3
unit5,113,T恤,audio/unit5/113.mp3
unit5,114,外国,audio/unit5/114.mp3
unit5,115,午睡,audio/unit5/115.mp3
unit5,116,新郎,audio/unit5/116.mp3
unit5,117,新娘,audio/unit5/117.mp3
unit5,118,隐形眼镜,audio/unit5/118.mp3
unit5,119,着,audio/unit5/119.mp3
unit5,120,真的,audio/unit5/120.mp3
unit5,121,珍珠奶茶,audio/unit5/121.mp3
unit5,122,稚内,audio/unit5/122.mp3
unit6,1,半天,audio/unit6/001.mp3
unit6,2,操场,audio/unit6/002.mp3
unit6,3,差不多,audio/unit6/003.mp3
unit6,4,但是,audio/unit6/004.mp3
unit6,5,到,audio/unit6/005.mp3
unit6,6,法定假日,audio/unit6/006.mp3
unit6,7,放假,audio/unit6/007.mp3
unit6,8,放松,audio/unit6/008.mp3
unit6,9,干杯,audio/unit6/009.mp3
unit6,10,刚,audio/unit6/010.mp3
unit6,11,好好儿,audio/unit6/011.mp3
unit6,12,健康,audio/unit6/012.mp3
unit6,13,结婚,audio/unit6/013.mp3
unit6,14,进步,audio/unit6/014.mp3
unit6,15,就要,audio/unit6/015.mp3
unit6,16,卡拉OK,audio/unit6/016.mp3
unit6,17,快,audio/unit6/017.mp3
unit6,18,快乐,audio/unit6/018.mp3
unit6,19,离开,audio/unit6/019.mp3
unit6,20,马上,audio/unit6/020.mp3
unit6,21,年级,audio/unit6/021.mp3
unit6,22,瓶,audio/unit6/022.mp3
unit6,23,球,audio/unit6/023.mp3
unit6,24,踢,audio/unit6/024.mp3
unit6,25,网,audio/unit6/025.mp3
unit6,26,小张,audio/unit6/026.mp3
unit6,27,一路平安,audio/unit6/027.mp3
unit6,28,愉快,audio/unit6/028.mp3
unit6,29,周末,audio/unit6/029.mp3
unit6,30,住,audio/unit6/030.mp3
unit6,31,祝,audio/unit6/031.mp3
unit6,32,足球,audio/unit6/032.mp3
unit6,33,饱,audio/unit6/033.mp3
unit6,34,不但,audio/unit6/034.mp3
unit6,35,常常,audio/unit6/035.mp3
unit6,36,错,audio/unit6/036.mp3
unit6,37,带,audio/unit6/037.mp3
unit6,38,懂,audio/unit6/038.mp3
unit6,39,对,audio/unit6/039.mp3
unit6,40,而且,audio/unit6/040.mp3
unit6,41,法国,audio/unit6/041.mp3
unit6,42,方便,audio/unit6/042.mp3
unit6,43,费,audio/unit6/043.mp3
unit6,44,风,audio/unit6/044.mp3
unit6,45,刮,audio/unit6/045.mp3
unit6,46,光,audio/unit6/046.mp3
unit6,47,海鲜,audio/unit6/047.mp3
unit6,48,花,audio/unit6/048.mp3
unit6,49,还,audio/unit6/049.mp3
unit6,50,环境,audio/unit6/050.mp3
unit6,51,口音,audio/unit6/051.mp3
unit6,52,口罩,audio/unit6/052.mp3
unit6,53,雷,audio/unit6/053.mp3
unit6,54,辆,audio/unit6/054.mp3
unit6,55,面条,audio/unit6/055.mp3
unit6,56,拼音,audio/unit6/056.mp3
unit6,57,骑,audio/unit6/057.mp3
unit6,58,清楚,audio/unit6/058.mp3
unit6,59,生活,audio/unit6/059.mp3
unit6,60,蔬菜,audio/unit6/060.mp3
unit6,61,谈,audio/unit6/061.mp3
unit6,62,外面,audio/unit6/062.mp3
unit6,63,完,audio/unit6/063.mp3
unit6,64,性格,audio/unit6/064.mp3
unit6,65,新鲜,audio/unit6/065.mp3
unit6,66,雪,audio/unit6/066.mp3
unit6,67,严,audio/unit6/067.mp3
unit6,68,药店,audio/unit6/068.mp3
unit6,69,一边一边,audio/unit6/069.mp3
unit6,70,有些,audio/unit6/070.mp3
unit6,71,雨,audio/unit6/071.mp3
unit6,72,雨伞,audio/unit6/072.mp3
unit6,73,预习,audio/unit6/073.mp3
unit6,74,知道,audio/unit6/074.mp3
unit6,75,重,audio/unit6/075.mp3
unit6,76,自己,audio/unit6/076.mp3
unit6,77,作业,audio/unit6/077.mp3
unit6,78,摆,audio/unit6/078.mp3
unit6,79,出,audio/unit6/079.mp3
unit6,80,窗,audio/unit6/080.mp3
unit6,81,倒,audio/unit6/081.mp3
unit6,82,大野池,audio/unit6/082.mp3
unit6,83,冬天,audio/unit6/083.mp3
unit6,84,防滑,audio/unit6/084.mp3
unit6,85,风铃,audio/unit6/085.mp3
unit6,86,幅,audio/unit6/086.mp3
unit6,87,覆盖,audio/unit6/087.mp3
unit6,88,钢琴,audio/unit6/088.mp3
unit6,89,赶快,audio/unit6/089.mp3
unit6,90,挂,audio/unit6/090.mp3
unit6,91,还好,audio/unit6/091.mp3
unit6,92,滑,audio/unit6/092.mp3
unit6,93,滑雪,audio/unit6/093.mp3
unit6,94,回答,audio/unit6/094.mp3
unit6,95,跤,audio/unit6/095.mp3
unit6,96,楼,audio/unit6/096.mp3
unit6,97,路,audio/unit6/097.mp3
unit6,98,美,audio/unit6/098.mp3
unit6,99,起,audio/unit6/099.mp3
unit6,100,墙,audio/unit6/100.mp3
unit6,101,树,audio/unit6/101.mp3
unit6,102,摔,audio/unit6/102.mp3
unit6,103,贴,audio/unit6/103.mp3
unit6,104,夏天,audio/unit6/104.mp3
unit6,105,鞋,audio/unit6/105.mp3
unit6,106,一就,audio/unit6/106.mp3
unit6,107,银杏林荫道,audio/unit6/107.mp3
unit6,108,又,audio/unit6/108.mp3
unit6,109,越来越,audio/unit6/109.mp3
unit6,110,越越,audio/unit6/110.mp3
unit6,111,站,audio/unit6/111.mp3
unit6,112,种,audio/unit6/112.mp3
unit6,113,把,audio/unit6/113.mp3
unit6,114,草莓,audio/unit6/114.mp3
unit6,115,炒,audio/unit6/115.mp3
unit6,116,超市,audio/unit6/116.mp3
unit6,117,蛋糕,audio/unit6/117.mp3
unit6,118,道,audio/unit6/118.mp3
unit6,119,打伞,audio/unit6/119.mp3
unit6,120,对了,audio/unit6/120.mp3
unit6,121,高中,audio/unit6/121.mp3
unit6,122,哈哈哈,audio/unit6/122.mp3
unit6,123,简单,audio/unit6/123.mp3
unit6,124,烤羊排,audio/unit6/124.mp3
unit6,125,连,audio/unit6/125.mp3
unit6,126,拿,audio/unit6/126.mp3
unit6,127,哪一年,audio/unit6/127.mp3
unit6,128,切,audio/unit6/128.mp3
unit6,129,青椒肉丝,audio/unit6/129.mp3
unit6,130,什么时候,audio/unit6/130.mp3
unit6,131,时候,audio/unit6/131.mp3
unit6,132,唐吉诃德,audio/unit6/132.mp3
unit6,133,题,audio/unit6/133.mp3
unit6,134,调料,audio/unit6/134.mp3
unit6,135,停,audio/unit6/135.mp3
unit6,136,停车场,audio/unit6/136.mp3
unit6,137,哇,audio/unit6/137.mp3
unit6,138,屋,audio/unit6/138.mp3
unit6,139,西红柿,audio/unit6/139.mp3
unit6,140,蘸,audio/unit6/140.mp3
unit7,1,哎呀,audio/unit7/001.mp3
unit7,2,办法,audio/unit7/002.mp3
unit7,3,不了,audio/unit7/003.mp3
unit7,4,不起,audio/unit7/004.mp3
unit7,5,传说,audio/unit7/005.mp3
unit7,6,打包,audio/unit7/006.mp3
unit7,7,得多,audio/unit7/007.mp3
unit7,8,地方,audio/unit7/008.mp3
unit7,9,肚子,audio/unit7/009.mp3
unit7,10,刚才,audio/unit7/010.mp3
unit7,11,估计,audio/unit7/011.mp3
unit7,12,还是,audio/unit7/012.mp3
unit7,13,汉堡,audio/unit7/013.mp3
unit7,14,函馆,audio/unit7/014.mp3
unit7,15,河,audio/unit7/015.mp3
unit7,16,厚,audio/unit7/016.mp3
unit7,17,极了,audio/unit7/017.mp3
unit7,18,景点,audio/unit7/018.mp3
unit7,19,绝对,audio/unit7/019.mp3
unit7,20,可能,audio/unit7/020.mp3
unit7,21,口语,audio/unit7/021.mp3
unit7,22,来不及,audio/unit7/022.mp3
unit7,23,流利,audio/unit7/023.mp3
unit7,24,留学,audio/unit7/024.mp3
unit7,25,没事,audio/unit7/025.mp3
unit7,26,嗯,audio/unit7/026.mp3
unit7,27,确实,audio/unit7/027.mp3
unit7,28,商品,audio/unit7/028.mp3
unit7,29,死,audio/unit7/029.mp3
unit7,30,疼,audio/unit7/030.mp3
unit7,31,味道,audio/unit7/031.mp3
unit7,32,文章,audio/unit7/032.mp3
unit7,33,药,audio/unit7/033.mp3
unit7,34,有名,audio/unit7/034.mp3
unit7,35,月亮,audio/unit7/035.mp3
unit7,36,怎么了,audio/unit7/036.mp3
unit7,37,终于,audio/unit7/037.mp3
unit7,38,猪肉,audio/unit7/038.mp3
unit7,39,总是,audio/unit7/039.mp3
unit7,40,班,audio/unit7/040.mp3
unit7,41,编,audio/unit7/041.mp3
unit7,42,不好意思,audio/unit7/042.mp3
unit7,43,才,audio/unit7/043.mp3
unit7,44,曾经,audio/unit7/044.mp3
unit7,45,测验,audio/unit7/045.mp3
unit7,46,差,audio/unit7/046.mp3
unit7,47,差不多,audio/unit7/047.mp3
unit7,48,得,audio/unit7/048.mp3
unit7,49,短期,audio/unit7/049.mp3
unit7,50,堵车,audio/unit7/050.mp3
unit7,51,翻译,audio/unit7/051.mp3
unit7,52,怪不得,audio/unit7/052.mp3
unit7,53,关系,audio/unit7/053.mp3
unit7,54,过,audio/unit7/054.mp3
unit7,55,过奖,audio/unit7/055.mp3
unit7,56,故事,audio/unit7/056.mp3
unit7,57,简直,audio/unit7/057.mp3
unit7,58,教授,audio/unit7/058.mp3
unit7,59,节目,audio/unit7/059.mp3
unit7,60,继续,audio/unit7/060.mp3
unit7,61,考,audio/unit7/061.mp3
unit7,62,克拉克,audio/unit7/062.mp3
unit7,63,快,audio/unit7/063.mp3
unit7,64,马马虎虎,audio/unit7/064.mp3
unit7,65,美国,audio/unit7/065.mp3
unit7,66,明白,audio/unit7/066.mp3
unit7,67,内容,audio/unit7/067.mp3
unit7,68,努力,audio/unit7/068.mp3
unit7,69,哦,audio/unit7/069.mp3
unit7,70,跑,audio/unit7/070.mp3
unit7,71,乒乓球,audio/unit7/071.mp3
unit7,72,前天,audio/unit7/072.mp3
unit7,73,谦虚,audio/unit7/073.mp3
unit7,74,其实,audio/unit7/074.mp3
unit7,75,弹,audio/unit7/075.mp3
unit7,76,跳舞,audio/unit7/076.mp3
unit7,77,听说,audio/unit7/077.mp3
unit7,78,晚,audio/unit7/078.mp3
unit7,79,戏,audio/unit7/079.mp3
unit7,80,演,audio/unit7/080.mp3
unit7,81,一般,audio/unit7/081.mp3
unit7,82,按时,audio/unit7/082.mp3
unit7,83,成绩,audio/unit7/083.mp3
unit7,84,出差,audio/unit7/084.mp3
unit7,85,从小,audio/unit7/085.mp3
unit7,86,的话,audio/unit7/086.mp3
unit7,87,电视剧,audio/unit7/087.mp3
unit7,88,店员,audio/unit7/088.mp3
unit7,89,动漫,audio/unit7/089.mp3
unit7,90,兜风,audio/unit7/090.mp3
unit7,91,发言,audio/unit7/091.mp3
unit7,92,感冒,audio/unit7/092.mp3
unit7,93,感想,audio/unit7/093.mp3
unit7,94,国际,audio/unit7/094.mp3
unit7,95,故障,audio/unit7/095.mp3
unit7,96,坏,audio/unit7/096.mp3
unit7,97,滑雪场,audio/unit7/097.mp3
unit7,98,活动,audio/unit7/098.mp3
unit7,99,经常,audio/unit7/099.mp3
unit7,100,久等,audio/unit7/100.mp3
unit7,101,举手,audio/unit7/101.mp3
unit7,102,领导,audio/unit7/102.mp3
unit7,103,遛狗,audio/unit7/103.mp3
unit7,104,满意,audio/unit7/104.mp3
unit7,105,女朋友,audio/unit7/105.mp3
unit7,106,让,audio/unit7/106.mp3
unit7,107,如果,audio/unit7/107.mp3
unit7,108,《三国演义》,audio/unit7/108.mp3
unit7,109,试验,audio/unit7/109.mp3
unit7,110,所以,audio/unit7/110.mp3
unit7,111,体育,audio/unit7/111.mp3
unit7,112,外出,audio/unit7/112.mp3
unit7,113,完成,audio/unit7/113.mp3
unit7,114,为什么,audio/unit7/114.mp3
unit7,115,选,audio/unit7/115.mp3
unit7,116,要是,audio/unit7/116.mp3
unit7,117,意见,audio/unit7/117.mp3
unit7,118,因为,audio/unit7/118.mp3
unit7,119,医生,audio/unit7/119.mp3
unit7,120,直说,audio/unit7/120.mp3
unit7,121,自我,audio/unit7/121.mp3
unit7,122,报警,audio/unit7/122.mp3
unit7,123,被,audio/unit7/123.mp3
unit7,124,饼干,audio/unit7/124.mp3
unit7,125,顿,audio/unit7/125.mp3
unit7,126,干脆,audio/unit7/126.mp3
unit7,127,困难,audio/unit7/127.mp3
unit7,128,老李,audio/unit7/128.mp3
unit7,129,难道,audio/unit7/129.mp3
unit7,130,弄坏,audio/unit7/130.mp3
unit7,131,偶然,audio/unit7/131.mp3
unit7,132,批评,audio/unit7/132.mp3
unit7,133,扔掉,audio/unit7/133.mp3
unit7,134,逃避,audio/unit7/134.mp3
unit7,135,偷,audio/unit7/135.mp3
unit7,136,洗,audio/unit7/136.mp3
unit7,137,修理,audio/unit7/137.mp3
unit7,138,鱼,audio/unit7/138.mp3
unit7,139,怎么办,audio/unit7/139.mp3
